weight_diff,height_diff,reach_diff,age_diff,strike_eff_diff,grapple_eff_diff,performance_diff,win_ratio_diff,r_fighter_win
0.0,-5.0800000000000125,-17.78,2.0,-9.12,0.36,-0.9314545163328052,-0.1428571428571429,0
-6.799999999999997,10.159999999999997,-5.0800000000000125,-4.0,8.96,-0.28,0.06838402675280875,-0.05681818181818177,1
0.0,7.619999999999976,10.159999999999997,8.0,0.13000000000000034,0.10499999999999998,0.20169131282164887,-0.11779448621553879,0
0.0,-2.5400000000000205,5.0800000000000125,8.0,0.13999999999999968,-0.14500000000000002,0.12538338008688077,-0.11520737327188935,1
0.0,-10.159999999999997,-7.6200000000000045,-1.0,0.5299999999999998,-0.15999999999999998,-0.05461532658126289,0.02083333333333337,1
-9.079999999999998,-12.699999999999989,,10.0,0.9699999999999998,-0.285,-0.9249953655608478,-0.018939393939393923,0
0.0,-5.0800000000000125,-2.539999999999992,5.0,0.029999999999999805,-0.20999999999999996,-0.39022860538708637,-0.047186932849364704,0
-6.799999999999997,2.5400000000000205,5.079999999999984,8.0,3.1999999999999993,-0.07499999999999996,0.03507684846162362,-0.09499358151476245,1
0.0,-7.6200000000000045,5.079999999999984,1.0,-4.42,0.28500000000000003,-0.23122860538708645,0.0,1
0.0,-2.539999999999992,-10.159999999999997,1.0,-0.23999999999999932,0.63,0.061539987006805075,0.022774327122153215,0
0.0,-12.699999999999989,-10.159999999999997,-2.0,2.0599999999999996,0.025000000000000022,0.0931532658126285,0.034965034965035,1
0.0,-7.6200000000000045,2.539999999999992,-2.0,-2.0999999999999996,0.19499999999999995,-0.24738262564329772,-0.059288537549407105,0
0.0,5.0800000000000125,5.079999999999984,1.0,-1.2300000000000002,-0.16500000000000004,0.15722946760832401,-0.09482758620689657,1
0.0,-2.539999999999992,0.0,4.0,6.5,0.545,0.5455365381218544,-0.04575163398692805,0
-4.539999999999999,-5.079999999999984,-7.6200000000000045,-2.0,-1.15,0.09499999999999997,0.037615326581262765,-0.2857142857142857,0
0.0,-2.539999999999992,2.539999999999992,7.0,-0.7799999999999998,-0.09999999999999998,-0.23730642384760248,0.1071428571428571,0
0.0,7.6200000000000045,5.079999999999984,-1.0,0.5599999999999996,0.23499999999999993,0.1419229359830667,0.04682274247491636,1
0.0,10.159999999999997,20.319999999999993,-6.0,0.5899999999999999,0.0,0.10030685495822111,-0.05335968379446643,1
0.0,0.0,7.6200000000000045,11.0,-3.8200000000000007,-0.010000000000000009,-0.13984544085551498,-0.021390374331550777,0
0.0,15.240000000000009,7.6200000000000045,-6.0,2.8400000000000003,-0.32999999999999996,0.34230437607216313,-0.027272727272727337,0
4.540000000000006,-7.6200000000000045,-15.240000000000009,6.0,0.6199999999999992,-0.265,-0.181999245556417,0.03203661327231122,1
0.0,-5.079999999999984,0.0,-5.0,-3.4000000000000004,-0.29000000000000004,-0.25130663940291176,0.3157894736842105,0
6.799999999999997,10.159999999999997,15.240000000000009,5.0,1.4100000000000004,0.08000000000000007,-1.0287621257346093,-0.10000000000000009,1
0.0,5.0800000000000125,12.699999999999989,-5.0,0.13000000000000012,-0.18500000000000005,-0.39330556162636465,0.10909090909090902,1
0.0,-2.5400000000000205,7.6200000000000045,0.0,2.4,0.04500000000000004,0.2534600129931951,0.16849816849816845,1
26.760000000000005,-5.0800000000000125,-7.6200000000000045,0.0,2.2699999999999996,0.42999999999999994,0.1938457641884791,0.17460317460317454,0
0.0,0.0,0.0,2.0,-1.58,0.29,0.006924013759613601,-0.06060606060606055,0
0.0,2.5400000000000205,2.5400000000000205,3.0,1.2299999999999995,-0.14000000000000007,-0.058230653162525736,-0.14423076923076927,1
0.0,5.0800000000000125,17.78,4.0,-0.08999999999999986,0.2,-0.022537831453711132,-0.13333333333333341,1
0.0,-7.619999999999976,2.539999999999992,3.0,-1.67,0.0,-0.06961489547064414,0.022727272727272707,1
0.0,2.539999999999992,-5.079999999999984,0.0,-1.35,0.025000000000000022,-0.14138359564219027,-0.09523809523809523,0
0.0,0.0,-15.240000000000009,5.0,-1.5400000000000005,-0.025000000000000022,-0.09130728606883998,0.13235294117647056,0
0.0,-12.700000000000017,-22.860000000000014,-3.0,0.08999999999999986,-0.49999999999999994,-0.1600771717945877,-0.1515151515151516,0
0.0,7.6200000000000045,5.079999999999984,-3.0,-1.0300000000000002,0.0,-0.40184393196834944,0.09090909090909083,0
0.0,0.0,-10.159999999999997,-3.0,-1.17,0.03999999999999998,-0.05661489547064402,-0.08421052631578951,1
6.799999999999997,-5.0800000000000125,-5.0800000000000125,4.0,0.31999999999999984,0.375,0.16792325931603114,0.04895104895104896,0
0.0,0.0,7.6200000000000045,-1.0,2.1399999999999997,0.09499999999999997,-0.0153841345304635,0.044117647058823484,1
0.0,0.0,7.6200000000000045,0.0,2.7299999999999995,0.06,0.028615434358917557,-0.02898550724637683,0
0.0,-7.6200000000000045,-17.78,0.0,0.1299999999999999,-0.19999999999999996,-0.07915358914559267,0.15000000000000002,1
0.0,0.0,0.0,5.0,-0.9600000000000004,-0.08500000000000008,-0.2925368614548187,0.002774694783573728,1
0.0,-7.6200000000000045,0.0,1.0,-1.3400000000000003,0.09499999999999997,-0.2193057771816742,-0.033333333333333326,0
0.0,5.079999999999984,12.700000000000017,4.0,1.2799999999999994,0.42999999999999994,0.16646173743567017,-0.20320855614973254,0
-9.070000000000007,-2.539999999999992,-2.539999999999992,12.0,-2.3300000000000005,0.26000000000000006,-0.27361273991755,-0.30194805194805197,0
0.0,5.079999999999984,10.159999999999997,3.0,-0.6800000000000006,-0.125,-0.04184608752144314,-0.0672268907563025,0
0.0,2.539999999999992,0.0,2.0,-1.4600000000000004,0.3,0.0870006466659281,0.18888888888888888,1
0.0,5.0800000000000125,-5.079999999999984,-5.0,0.9500000000000006,0.07499999999999996,0.14353761589840175,0.13636363636363635,1
0.0,15.23999999999998,10.159999999999997,7.0,-7.279999999999999,-0.665,-0.89699633555974,-0.17948717948717952,0
-6.799999999999997,17.78,,-12.0,-4.01,0.0,0.0019994611117264416,0.10784313725490191,0
0.0,-15.240000000000009,-7.619999999999976,7.0,-9.91,0.41,-0.6607636346217749,-0.2777777777777778,1
0.0,-5.0800000000000125,-10.159999999999997,-12.0,3.2699999999999996,0.6,1.561300064965975,0.21578947368421053,1
0.0,7.6200000000000045,5.0800000000000125,-3.0,-0.6499999999999999,-0.07499999999999996,-0.19599892222345294,0.025000000000000022,1
0.0,-10.159999999999997,-2.539999999999992,2.0,-0.2200000000000002,-0.14500000000000002,0.0631530502573191,0.12442396313364057,1
0.0,2.539999999999992,5.0800000000000125,-11.0,0.6800000000000002,0.14,0.0807690235045101,0.29166666666666663,1
0.0,2.539999999999992,7.6200000000000045,10.0,0.010000000000000231,0.09999999999999998,0.1822301142742523,-0.12670807453416144,0
0.0,-10.160000000000025,0.0,9.0,-1.2899999999999998,0.04500000000000004,0.2399216426512104,-0.07070707070707061,1
0.0,-7.6200000000000045,0.0,1.0,-0.7100000000000004,0.10000000000000003,-0.18284479418958688,0.07407407407407407,1
0.0,10.159999999999997,2.539999999999992,6.0,-2.1099999999999994,0.050000000000000044,-0.017153373590283127,-0.10606060606060608,1
0.0,5.0800000000000125,-2.539999999999992,-5.0,0.3600000000000003,0.050000000000000044,-0.0033073938464945885,0.09064327485380119,1
0.0,0.0,5.079999999999984,-3.0,3.1299999999999994,-0.07500000000000007,0.5854575341071369,0.2333333333333334,0
0.0,0.0,7.6200000000000045,0.0,-0.1299999999999999,-0.135,-0.020923259316031007,0.11309523809523814,1
0.0,0.0,7.6200000000000045,1.0,-0.2999999999999998,0.37999999999999995,-0.009691097266339543,-0.1875,1
0.0,0.0,-2.539999999999992,-1.0,-1.3000000000000003,0.75,0.9696119854739671,-0.0714285714285714,0
0.0,-2.539999999999992,0.0,-6.0,-1.4699999999999998,0.09499999999999997,-0.03292272042775779,-0.026455026455026398,1
0.0,7.6200000000000045,0.0,2.0,-0.8599999999999999,0.09999999999999998,-0.04215337359028315,-0.04949494949494948,0
0.0,-5.079999999999984,-5.0800000000000125,-1.0,0.4200000000000008,-0.06000000000000005,0.16230663940291168,0.010869565217391353,1
0.0,-2.539999999999992,-15.240000000000009,9.0,-1.3399999999999999,-0.30000000000000004,-0.31276805350561787,-0.17366946778711478,1
0.0,-7.619999999999976,-12.700000000000017,-1.0,1.1400000000000001,0.21999999999999997,0.42892078042997284,-0.020376175548589393,0
0.0,-5.0800000000000125,-10.159999999999997,3.0,0.6200000000000001,0.14,-0.08638327230922582,-0.07744107744107753,0
0.0,2.5400000000000205,0.0,-6.0,3.2399999999999993,0.15000000000000002,-0.29684360863538517,0.38095238095238093,1
0.0,5.079999999999984,10.159999999999997,4.0,-0.34000000000000075,0.29499999999999993,0.0320002155553093,-0.03238866396761142,1
0.0,0.0,-2.539999999999992,-12.0,10.730000000000002,0.04999999999999999,1.932064346253679,0.19047619047619047,1
0.0,-2.539999999999992,7.6200000000000045,-7.0,0.8700000000000003,0.09999999999999998,-0.2466134943611329,0.18181818181818177,1
0.0,2.539999999999992,10.159999999999997,-5.0,0.2699999999999996,0.045,0.22792196598417458,-0.10000000000000009,0
0.0,7.6200000000000045,0.0,7.0,-0.8100000000000003,0.015000000000000124,0.006384673418737163,-0.11637931034482762,0
0.0,12.699999999999989,15.240000000000009,-9.0,-1.0099999999999998,0.09500000000000008,-0.03976913128216486,0.007092198581560294,1
0.0,7.6200000000000045,7.6200000000000045,0.0,2.2600000000000002,-0.10499999999999998,0.27453643034420006,-0.13186813186813184,0
0.0,2.5400000000000205,2.539999999999992,-1.0,-0.09999999999999964,0.275,0.14607674068396903,0.27450980392156865,1
0.0,-2.539999999999992,2.5400000000000205,8.0,0.5300000000000002,-0.10499999999999998,-0.14038381119749943,-0.07815442561205277,0
0.0,-2.539999999999992,-7.6200000000000045,-1.0,-0.79,-0.06500000000000006,0.031845764188479175,-0.05769230769230771,0
0.0,-2.5400000000000205,-7.6200000000000045,2.0,-0.08999999999999986,0.015000000000000013,0.012692282820541134,-0.06034482758620685,1
0.0,10.159999999999997,12.700000000000017,0.0,-1.9199999999999997,-0.625,-0.032847919741573195,0.19047619047619047,0
0.0,0.0,0.0,5.0,0.2500000000000002,-0.010000000000000009,0.25692131931824636,0.05882352941176472,1
0.0,0.0,5.0800000000000125,0.0,1.5399999999999991,0.34,0.25330696273587594,0.06547619047619047,1
0.0,0.0,-12.700000000000017,-3.0,0.6599999999999997,-0.5149999999999999,-0.4426907739333753,-0.02644230769230771,0
0.0,-7.6200000000000045,-5.079999999999984,-5.0,-1.27,0.015000000000000013,-0.11315326581262863,-0.24175824175824168,1
0.0,-2.539999999999992,-2.539999999999992,-8.0,0.71,0.22999999999999993,0.27346033632615907,0.14142857142857135,1
0.0,2.539999999999992,15.240000000000009,-5.0,0.9400000000000004,0.15000000000000002,0.2796906661557208,0.2692307692307693,1
0.0,10.159999999999997,7.6200000000000045,-4.0,0.5600000000000007,0.10999999999999999,0.26530577718167414,-0.021008403361344574,1
0.0,2.5400000000000205,-10.159999999999997,-3.0,5.7,0.175,0.8178412375269818,0.2222222222222222,1
0.0,-2.5400000000000205,-10.159999999999997,1.0,-2.0799999999999996,-0.15999999999999992,-0.19376837683858206,0.09615384615384615,0
0.0,7.619999999999976,-7.6200000000000045,5.0,3.1099999999999994,0.38,0.7690729684660544,-0.03896103896103886,0
0.0,10.159999999999997,-2.539999999999992,3.0,1.5499999999999998,-0.07999999999999996,0.272613494361133,-0.06315789473684219,0
0.0,-15.240000000000009,-17.78,9.0,-1.5499999999999998,-0.015000000000000013,0.015230545384871008,-0.03508771929824561,0
0.0,2.5400000000000205,5.079999999999984,-7.0,2.0300000000000002,-0.11499999999999999,0.0559226126501029,0.37368421052631584,1
6.799999999999997,0.0,2.539999999999992,-1.0,-4.3,0.044999999999999984,-0.274844363078968,0.2727272727272727,1
0.0,-7.6200000000000045,-10.159999999999997,1.0,-3.4800000000000004,0.5450000000000002,-0.17899795222456072,0.1568627450980392,1
0.0,7.6200000000000045,2.5400000000000205,0.0,-1.93,-0.15999999999999998,0.006614787692989399,-0.20948616600790515,0
0.0,2.539999999999992,2.5400000000000205,6.0,1.48,0.28500000000000003,0.34630653162525715,-0.3157894736842105,0
0.0,-2.539999999999992,2.539999999999992,-5.0,-1.2100000000000004,-0.2599999999999999,-0.0958464108544077,0.03475935828876997,0
0.44999999999998863,-5.0800000000000125,15.240000000000009,1.0,-1.3499999999999988,-0.625,-0.22269271393115986,0.07647058823529418,0
0.0,-7.6200000000000045,-2.5400000000000205,2.0,2.0299999999999994,0.36,0.5443819789773697,-0.08903020667726547,1
0.0,-5.0800000000000125,-5.079999999999984,5.0,-0.18999999999999995,-0.09999999999999998,-0.21899849111283443,-0.2410714285714286,0
0.0,7.6200000000000045,5.079999999999984,-4.0,-2.92,-0.24999999999999997,-0.08061575769188167,0.010494752623688153,1
0.0,10.159999999999997,2.539999999999992,1.0,0.5599999999999996,0.020000000000000018,0.050999568889381286,0.1519607843137255,1
0.0,-2.539999999999992,0.0,-2.0,-1.0,-0.10000000000000009,-0.03669239059819562,0.018181818181818188,0
0.0,-17.78,-17.78,2.0,3.37,0.2849999999999999,0.42515197248077186,0.241486068111455,1
0.0,2.539999999999992,-10.159999999999997,-4.0,2.4,-0.13,0.18822925205301444,-0.08791208791208782,1
0.0,-7.6200000000000045,-5.079999999999984,-4.0,-0.2200000000000002,-0.08499999999999996,0.1462295753859787,0.12260536398467436,1
0.0,0.0,-7.6200000000000045,-4.0,4.499999999999999,0.31999999999999995,0.6376891572685548,0.08181818181818179,1
0.0,-2.5400000000000205,-10.159999999999997,-8.0,-2.9399999999999995,-0.135,-0.3265369692324732,-0.07407407407407407,0
-24.940000000000012,0.0,0.0,-6.0,2.3099999999999996,0.255,0.15407663290631424,0.21678321678321677,1
0.0,5.079999999999984,-5.0800000000000125,-13.0,-0.98,0.405,0.28638391897515436,0.1160714285714286,0
-6.3500000000000085,-10.159999999999997,-2.5400000000000205,-1.0,-0.2100000000000004,0.03500000000000003,0.09238402675280888,0.29166666666666663,1
0.0,-10.159999999999997,-7.6200000000000045,-2.0,2.3800000000000003,-0.15000000000000002,-0.1650760940180409,0.15625,1
0.0,-5.079999999999984,-2.539999999999992,-6.0,-0.7000000000000002,0.025000000000000022,-0.02015348136793793,-0.04024767801857587,1
0.0,-2.539999999999992,-2.539999999999992,-3.0,1.0100000000000002,0.33499999999999996,0.08715402025621144,0.2857142857142857,1
0.0,2.5400000000000205,2.539999999999992,15.0,-0.6499999999999995,0.14500000000000002,0.17153793923136573,-0.17554858934169282,1
0.0,15.23999999999998,12.699999999999989,-1.0,9.33,-0.07999999999999996,0.6902267731669565,0.2857142857142857,1
0.0,-2.5400000000000205,0.0,-2.0,0.7600000000000001,0.265,0.002693145041778977,0.09166666666666667,0
4.540000000000006,10.160000000000025,-2.539999999999992,-3.0,-1.5800000000000005,0.21500000000000008,-0.36407383068729215,0.06498673740053051,1
-6.799999999999997,-5.0800000000000125,2.539999999999992,7.0,-0.6399999999999997,-0.05999999999999994,-0.15538348786453526,-0.16666666666666663,0
0.0,2.539999999999992,10.159999999999997,-2.0,2.05,-0.485,0.3781497091500232,0.25568181818181823,1
0.0,2.539999999999992,5.0800000000000125,4.0,1.3900000000000001,-0.02999999999999997,0.08515337359028319,0.1071428571428571,1
0.0,0.0,-10.160000000000025,14.0,0.81,0.265,0.3998442553013133,-0.4117647058823529,0
0.0,0.0,7.619999999999976,0.0,-1.92,0.20499999999999996,-0.2122289287200505,-0.15000000000000002,0
0.0,-12.700000000000017,-7.6200000000000045,9.0,0.1899999999999995,-0.05499999999999999,0.2706902350451019,-0.16315789473684217,0
0.0,-5.079999999999984,2.5400000000000205,5.0,-2.4000000000000004,0.07999999999999996,-0.08484554863316962,-0.2279411764705882,1
0.0,-7.6200000000000045,-2.5400000000000205,1.0,2.9800000000000004,0.16499999999999998,0.42361327880582356,-0.0641025641025641,0
0.0,5.079999999999984,5.0800000000000125,-14.0,1.9500000000000002,-0.17500000000000004,-0.05507706401693302,0.47619047619047616,1
27.209999999999994,25.400000000000006,20.319999999999993,-4.0,3.24,-0.185,0.3843809012008229,0.35,1
0.0,5.0800000000000125,-2.5400000000000205,-5.0,4.1000000000000005,-0.21500000000000002,0.2505358914559266,0.303030303030303,1
0.0,-5.0800000000000125,-10.159999999999997,-8.0,1.5499999999999998,-0.21499999999999997,0.09453718478778295,0.12678571428571428,0
0.0,0.0,-10.159999999999997,-2.0,0.6800000000000006,-0.19,-0.07476923905981958,-0.049632352941176516,0
0.0,2.539999999999992,0.0,-1.0,0.45999999999999996,0.04999999999999993,-0.16284490196724144,0.06418219461697727,1
0.0,-2.539999999999992,0.0,2.0,-0.7699999999999996,-0.12,-0.2511526191467003,0.044230769230769296,0
0.0,-2.539999999999992,10.159999999999997,3.0,-0.9900000000000002,0.21999999999999997,-0.12084468641193213,0.009090909090909038,1
0.0,2.5400000000000205,-2.539999999999992,6.0,-0.31000000000000005,-0.009999999999999953,0.013615326581262743,0.11080586080586086,1
0.0,5.0800000000000125,5.0800000000000125,6.0,0.8499999999999999,-0.08999999999999997,0.11122989871894284,0.07777777777777783,1
0.0,2.5400000000000205,7.619999999999976,1.0,40.95,0.605,0.4546910972663396,-0.08571428571428574,1
0.0,2.539999999999992,-2.539999999999992,1.0,0.020000000000000018,0.22499999999999998,0.11453815478667506,-0.2857142857142857,0
0.0,10.159999999999997,2.5400000000000205,0.0,4.460000000000001,-0.020000000000000018,0.2788443630789683,0.14814814814814814,1
0.0,12.700000000000017,15.23999999999998,6.0,0.34000000000000075,-0.065,-0.4849970900033229,-0.14845938375350143,0
0.0,0.0,2.539999999999992,-8.0,-1.6999999999999993,-0.17499999999999993,-0.511151218037189,0.209990749306198,0
0.0,10.159999999999997,5.0800000000000125,-11.0,1.9200000000000004,0.22500000000000003,0.123230545384871,0.19047619047619047,1
0.0,2.539999999999992,-10.159999999999997,4.0,0.2899999999999996,-0.14500000000000002,0.0865375081207469,-0.020380434782608647,0
0.0,-10.159999999999997,0.0,1.0,0.2799999999999998,-0.03999999999999998,0.06276870017154612,0.004807692307692291,1
0.0,-7.6200000000000045,-2.539999999999992,-3.0,-1.9700000000000006,-0.05500000000000005,-0.17715261914670022,-0.053333333333333344,0
0.0,-10.159999999999997,-10.159999999999997,11.0,0.20999999999999996,-0.15500000000000003,-0.1204609829920873,0.04347826086956519,1
0.0,10.160000000000025,2.539999999999992,7.0,2.29,0.495,0.2806151110259534,0.0,1
0.0,2.539999999999992,-7.619999999999976,5.0,-1.3699999999999997,-0.5650000000000001,-0.09723183871672725,-0.13333333333333341,1
0.0,-5.079999999999984,-5.0800000000000125,0.0,-0.029999999999999805,0.17000000000000004,0.406228389831777,-0.0357142857142857,1
0.0,5.0800000000000125,2.539999999999992,-3.0,-0.02999999999999936,0.019999999999999962,-0.20615272692435493,-0.13875598086124408,0
0.0,-5.0800000000000125,2.539999999999992,-3.0,0.13000000000000034,0.04500000000000004,0.22253686145481866,-0.12,0
0.0,7.6200000000000045,-2.539999999999992,-3.0,0.47,-0.04999999999999999,-0.19176805350561776,0.18055555555555547,1
0.0,7.619999999999976,7.6200000000000045,-2.0,2.51,0.030000000000000027,0.18192207376182934,0.17272727272727273,1
0.0,7.619999999999976,25.400000000000006,3.0,2.04,0.010000000000000009,0.1347682690609271,0.07692307692307687,1
0.0,0.0,7.6200000000000045,0.0,-2.07,0.34,-0.17469023504510206,0.0800865800865801,0
0.0,5.0800000000000125,2.539999999999992,10.0,4.41,-0.29500000000000004,0.14853696923247328,0.006802721088435382,1
0.0,-7.6200000000000045,2.539999999999992,-1.0,2.1099999999999994,-0.405,0.11622903649770522,0.033333333333333326,0
4.079999999999998,-2.539999999999992,2.539999999999992,-1.0,-1.7599999999999998,-0.41000000000000003,-0.5124591507719575,0.28093645484949836,1
0.0,-2.539999999999992,10.159999999999997,-2.0,-1.580000000000001,0.16499999999999998,-0.017537939231365596,0.11428571428571432,1
0.0,-5.0800000000000125,0.0,-9.0,-0.8799999999999999,-0.6000000000000001,-0.24107663290631443,-0.2222222222222222,0
0.0,10.159999999999997,20.32000000000002,4.0,-1.2000000000000006,-0.05499999999999999,-0.41584382419069466,-0.17460317460317454,0
0.0,-2.5400000000000205,-17.78,-15.0,6.3999999999999995,-0.08499999999999999,-0.13346076743677787,0.11111111111111105,1
0.0,7.619999999999976,15.240000000000009,-9.0,0.43999999999999995,0.19,0.3626134943611329,0.2881720430107527,1
0.0,5.079999999999984,12.699999999999989,-5.0,0.7999999999999998,0.03500000000000003,0.2693059927369834,0.0357142857142857,0
0.0,-2.5400000000000205,-5.0800000000000125,-1.0,0.9499999999999997,0.15000000000000002,0.293075555129767,0.1636363636363637,1
0.0,-10.159999999999997,-2.539999999999992,2.0,0.30999999999999917,0.42999999999999994,0.4313062082922927,0.1696428571428571,1
0.0,-5.0800000000000125,-7.6200000000000045,-4.0,2.1900000000000004,0.020000000000000018,0.1051533735902831,0.16666666666666663,1
0.0,-2.539999999999992,2.539999999999992,9.0,-12.48,-0.5,-1.1203018971861047,-0.03529411764705892,0
0.0,7.6200000000000045,-10.159999999999997,-2.0,6.2299999999999995,0.63,0.6746901272674474,0.25,1
0.0,7.6200000000000045,10.159999999999997,2.0,-0.7599999999999998,-0.285,-0.36761381769409673,0.04040404040404033,0
6.349999999999994,-12.699999999999989,-12.699999999999989,-5.0,-3.1,-0.4099999999999999,-0.33484522530020555,-0.07294832826747721,0
0.0,-5.0800000000000125,-5.0800000000000125,7.0,1.4800000000000004,0.5700000000000001,0.1088473808532997,-0.11499999999999999,1
8.620000000000005,-15.240000000000009,-15.23999999999998,-6.0,-2.43,0.5,0.28299946111172647,-0.050000000000000044,1
0.0,-2.539999999999992,2.539999999999992,5.0,1.34,0.10499999999999998,0.22807577068507645,-0.012987012987012991,1
0.0,0.0,-2.539999999999992,3.0,4.1,0.11499999999999999,0.5166891572685548,0.19480519480519476,1
0.0,0.0,-2.539999999999992,-1.0,0.6400000000000001,0.030000000000000027,0.0034617374356702424,0.11818181818181828,0
0.0,10.159999999999997,15.240000000000009,-9.0,-1.3199999999999994,0.12000000000000005,-0.12446065965912301,0.07246376811594202,1
0.0,2.5400000000000205,5.079999999999984,0.0,2.0000000000000018,-0.010000000000000009,-0.4835350292346885,0.050000000000000044,1
0.0,5.0800000000000125,10.159999999999997,2.0,1.5500000000000003,-0.21499999999999997,-0.003769885725747768,-0.2272727272727273,0
0.0,-7.6200000000000045,2.539999999999992,-3.0,3.0900000000000003,0.21000000000000002,0.32853707701012813,-0.12008281573498958,0
0.0,7.6200000000000045,12.699999999999989,-3.0,-4.16,0.5,-0.10699827555752472,0.10389610389610393,1
-6.800000000000011,2.539999999999992,7.6200000000000045,5.0,3.5500000000000003,-0.31499999999999995,0.15599838333517946,0.05714285714285705,1
0.0,5.0800000000000125,0.0,2.0,2.5899999999999994,0.14500000000000002,0.3706903428227565,0.25,1
0.0,5.0800000000000125,7.619999999999976,0.0,2.2600000000000002,0.02999999999999997,0.35861284769520496,0.22023809523809523,1
0.0,-2.539999999999992,-2.539999999999992,3.0,5.45,0.5650000000000001,0.5659979522245608,-0.09276018099547512,1
0.0,7.6200000000000045,10.159999999999997,-2.0,3.08,0.7050000000000001,0.4300766329063143,0.009523809523809601,1
0.0,0.0,2.539999999999992,1.0,8.82,0.0,0.63876557461956,-0.07816091954022986,1
0.0,0.0,12.699999999999989,4.0,4.309999999999999,0.515,0.3686145721376799,-0.025252525252525193,1
0.0,-10.159999999999997,-10.159999999999997,2.0,2.8500000000000014,0.5599999999999999,0.27699978444469076,0.14423076923076927,1
0.0,-2.539999999999992,-7.6200000000000045,6.0,0.11999999999999988,-0.3,-0.3500752317968031,0.1527777777777778,1
0.0,7.6200000000000045,10.159999999999997,-2.0,0.1299999999999999,0.23999999999999994,0.0915386936749486,0.2727272727272727,1
0.0,0.0,5.079999999999984,14.0,-8.650000000000002,-0.2,-0.6708429619694569,-0.3571428571428571,0
0.0,10.159999999999997,-7.6200000000000045,-4.0,3.0099999999999993,0.1050000000000001,0.461766544618452,0.10124999999999995,1
0.0,-2.5400000000000205,-7.6200000000000045,3.0,-0.7999999999999998,-0.02999999999999997,-0.040999784444690435,-0.027272727272727226,1
0.0,5.079999999999984,2.5400000000000205,0.0,-0.5899999999999999,-0.15000000000000002,-0.07284608752144328,0.2333333333333334,1
0.0,0.0,2.539999999999992,-3.0,3.34,0.44000000000000006,0.5350749084638392,0.2857142857142857,1
0.0,-5.079999999999984,-5.0800000000000125,-6.0,1.5100000000000002,-0.21500000000000008,0.19553664589950914,0.05944055944055948,1
-11.340000000000003,7.6200000000000045,0.0,-11.0,1.0500000000000005,-0.040000000000000036,-0.5219191637651525,0.2246376811594203,1
10.88000000000001,0.0,0.0,1.0,1.29,-0.15999999999999998,0.1536138176940971,0.29370629370629364,1
0.0,2.5400000000000205,-2.5400000000000205,-1.0,-3.4899999999999998,0.020000000000000018,-0.40584360863538504,-0.0357142857142857,0
0.0,7.6200000000000045,15.23999999999998,7.0,-0.10000000000000009,-0.12499999999999994,-0.20992218153948394,-0.07250000000000001,0
0.0,2.539999999999992,-7.6200000000000045,6.0,-3.329999999999999,0.64,-0.2732272042775751,-0.08278867102396514,1
0.0,-5.079999999999984,2.539999999999992,2.0,6.390000000000001,0.44999999999999996,0.9045338436804872,0.1515151515151516,1
